# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:56
# NJG
# ------------------------

"var_x","var_y"
0.800724707776681,NA
0.942787440260872,0.827556158648804
NA,NA
0.375041904160753,0.654148876201361
NA,0.333691186737269
0.300166986417025,0.8147243775893
0.326606414979324,0.544393580406904
0.725798954954371,NA
NA,0.424657463561743
0.787488574394956,0.638800460612401
0.403774133184925,0.609673604601994
0.631580370012671,0.444278228562325
0.205715602496639,0.321699411841109
0.574789999984205,NA
0.988020167220384,0.261189197190106
NA,0.789069954538718
