# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.46997995255515,0.591020363615826
0.385201246244833,0.264349178411067
0.955956689547747,0.113065190380439
0.715661166701466,0.411594906356186
0.440329405013472,0.672250672942027
0.0699283806607127,0.744814613601193
0.5878088735044,0.0105747203342617
0.577385684242472,NA
0.828043004497886,0.672951389569789
0.325147044844925,0.396378142992035
0.0852627982385457,0.483157804468647
0.108619448728859,0.826572625897825
0.415500606643036,0.594972633989528
0.504010705510154,0.526293613249436
0.886546602705494,0.279874779284
0.847742933547124,0.561202837852761
0.126399390166625,0.0720363198779523
0.722130189882591,0.486465730704367
0.516651869053021,0.590423960937187
0.966795937158167,0.924777699168772
0.135559966554865,0.94661726988852
0.0546658791135997,0.605069886194542
0.974004541058093,0.649822009960189
0.336110671283677,0.327574966242537
0.497324550757185,0.310098949819803
0.764693574048579,0.618556560249999
0.145608352962881,0.325309568550438
0.634967943420634,0.944189653499052
NA,0.801229566335678
0.893305115867406,0.844022300560027
0.88878236641176,0.0976124682929367
0.518355425447226,0.342860511271283
0.189195235492662,0.197397734504193
0.625090171350166,0.896122590405867
