# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.0875767297111452,0.394265390699729
0.865422368282452,0.816882676677778
NA,0.117906373459846
0.942796735325828,0.980076413601637
0.823003552854061,0.337786671472713
0.651748093543574,0.8867768116761
0.817031654529274,0.698979415232316
NA,0.0657730079255998
NA,0.731774702901021
0.936591895995662,NA
0.604599829996005,0.0121017768979073
0.66549123195,NA
0.884026818908751,0.125004522036761
0.858926831977442,0.0535230704117566
0.0266168205998838,0.0511801806278527
0.0720834475941956,0.329185859533027
0.0891001711133868,NA
0.925730023300275,0.452515813522041
