# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.983165421290323,0.885077834827825
0.755178238963708,0.914655301719904
0.390227470546961,0.707402714295313
0.28182300250046,0.749798664124683
0.928866574540734,0.468460437376052
0.381503271870315,0.0724865845404565
0.561252937652171,0.71674960013479
0.830715765943751,0.172391584143043
0.756177789764479,0.204669032711536
0.239965904038399,0.44965264829807
0.813225579448044,0.110239297850057
0.26847742125392,0.623646289575845
0.473498655715957,0.073398330481723
0.931350321974605,0.863492749165744
0.9664104108233,0.241192124551162
0.0163357660640031,0.360491545172408
0.644141630269587,0.31480952585116
0.28028777288273,0.617115979548544
0.322445095982403,0.326515023829415
0.151259784121066,0.382794992998242
0.818151275627315,0.00222460879012942
0.661014209035784,0.616798960603774
0.156415114179254,0.061694351490587
0.392733710119501,0.702596470946446
0.707445949316025,0.0122505915351212
0.136641603894532,0.61918435478583
0.940472366986796,0.930771002545953
0.97748185810633,0.629255207721144
0.655745206866413,0.804964362177998
0.747247408377007,0.24098544428125
0.843123863451183,0.0887166322208941
0.793631094275042,0.767074887407944
0.547427685232833,0.0409175872337073
0.0175462008919567,NA
0.881107194116339,0.917325136717409
0.623967873398215,0.555502169532701
0.471038770861924,0.953084850916639
0.336298084352165,0.965698775369674
0.172503751469776,0.466226238990203
0.332676328485832,0.550703475484625
0.859733997378498,0.172547063790262
0.37689865543507,0.851372028701007
NA,0.203240250702947
0.971512146759778,0.907474916893989
0.314892668509856,0.931562986690551
0.156175124226138,0.159565185429528
0.0836507112253457,0.169041457818821
0.0729066168423742,0.193114983849227
0.321619869209826,0.625413546338677
0.727299041114748,0.18008536612615
0.494058283045888,0.389913115417585
0.684433142887428,0.706235409481451
0.916385836200789,0.82567825447768
0.216040707891807,0.116957406513393
0.818247007206082,0.969097417313606
0.941561796236783,0.963226764230058
0.803908629110083,0.275580236688256
0.818707355763763,0.823120031505823
0.854756403714418,0.258711846079677
0.864633080782369,0.274352046195418
0.64447673340328,0.413754156790674
0.430879716295749,0.462092344881967
0.899930156068876,0.26661491417326
0.505045195110142,0.270660372683778
0.453524199780077,0.843185525154695
