# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.226092848228291,0.177950192242861
0.954472377896309,0.0184624104294926
0.622760189464316,0.937879865290597
0.928475693566725,0.434350505238399
0.300653926562518,0.252602434949949
0.0144327215384692,0.345941897714511
0.467214944772422,NA
0.0974932184908539,0.00755914580076933
0.185872357105836,NA
0.623172660591081,0.700547476299107
0.348135496955365,0.234644457465038
0.966279834974557,0.0210513016209006
0.932203630218282,0.874952564947307
0.460523032816127,0.525241205003113
0.100970514351502,0.51493320800364
NA,0.679615708533674
0.136176982196048,0.0135630115401
0.223944590426981,0.712252814788371
0.986092468490824,0.249787207925692
0.630087675061077,0.0422461163252592
0.647517213365063,0.458896059310064
0.691479596775025,0.21627472480759
0.088079082313925,0.236637376714498
NA,0.458434133790433
0.936427088687196,0.0964305279776454
0.088928040349856,0.236382147297263
0.518804051913321,0.747015740722418
0.942988530034199,0.496231654658914
0.485158232972026,0.739610618678853
0.584569660015404,0.631131284171715
0.430044820299372,0.0147299349773675
0.599318511318415,0.110659356694669
0.171509171370417,0.439537857891992
0.398402169113979,0.517200540285558
0.0716828347649425,0.4615735092666
0.6554751759395,0.93408098933287
0.539085935102776,NA
0.864724770886824,0.909386606421322
0.813192452071235,0.229623092571273
0.784094094997272,0.423136732541025
0.898009794298559,0.962695593712851
0.497559229843318,0.543626268627122
0.750449690734968,0.231411026790738
0.900346328504384,0.366053186822683
0.513172250008211,0.880912918131799
0.477221612352878,0.492507677525282
0.914977985201403,0.710269121220335
0.69255459588021,0.802412995835766
NA,0.621751193422824
0.796092550270259,0.407445043092594
NA,NA
0.0718423223588616,0.205786801641807
0.620543295284733,0.801417424110696
0.865098838927224,0.253205515211448
0.884619441116229,0.83257849351503
0.466131136752665,0.14092986122705
0.306379264919087,0.808452470693737
0.647959115216509,0.136355428257957
0.986950242659077,0.3619717922993
0.113173160003498,0.144100875128061
