# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.794894826365635,0.417606064351276
0.758935259655118,0.161851911107078
0.535132061690092,0.986979639390483
0.0686600471381098,0.639684560708702
NA,0.169690479524434
0.786201561568305,NA
0.999271320411935,0.328199208714068
0.0120688176248223,0.661951150046661
0.490680310875177,0.134282898623496
0.190523176454008,0.835996857611462
0.110656896838918,NA
NA,0.541564161190763
0.773367769317701,0.69139646878466
0.439403298776597,0.914513773052022
0.740296698641032,0.715245101600885
NA,0.0108436022419482
0.740182129200548,NA
0.869825799483806,0.710739828879014
0.0249295656103641,0.588298568269238
0.383700920734555,0.496114821173251
0.877704242244363,0.132149633718655
0.279895897721872,0.774531847564504
NA,NA
0.658907027449459,0.42256844509393
