# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:01
# NJG
# ------------------------

"var_x","var_y"
0.538044382119551,0.936159713892266
0.485431228764355,0.651559841819108
0.643421990564093,0.828257094370201
0.620546470396221,0.030532123753801
0.446269942680374,0.00875280168838799
0.641006554011256,0.999817370437086
0.388208182528615,0.266317378496751
0.631555930478498,0.178415582515299
0.593044994864613,0.737489654682577
0.249544131103903,0.34259204310365
0.0431151196826249,0.0874044138472527
0.664288436528295,0.0554495907854289
0.845621791668236,0.402178622316569
0.321806294145063,0.0751406452618539
0.754464730387554,0.54488892131485
0.327294475398958,0.219927263911813
0.627022528555244,0.843677793163806
0.936590211931616,0.0669211556669325
0.400329241994768,0.13244289951399
0.446678516920656,0.889527153922245
0.530493550002575,0.837616083677858
0.441700846888125,0.577169410185888
0.506513543426991,0.307380208978429
0.200091737788171,0.829961388604715
0.958449999801815,0.984156286809593
0.542976950295269,0.576106341090053
0.4307793576736,0.756225127028301
0.718044062610716,0.895618978654966
0.0163606537971646,0.345804590033367
0.983336616074666,0.0446763203945011
0.414959037909284,0.77649471652694
0.348969428101555,0.863163354340941
0.67240646854043,0.0907514921855181
0.877525651128963,0.372556767659262
0.0308840197976679,0.0219229953363538
0.168546391651034,0.137724174419418
0.269000848988071,0.762828841339797
0.498188072349876,0.00317727471701801
0.519026435911655,0.75476324534975
0.62959229410626,0.682476199697703
0.663516936590895,0.182994599686936
0.213637063745409,0.63404354499653
0.0144128575921059,0.628735430771485
0.744200968416408,0.185994448373094
0.896061350591481,0.0930115906521678
0.165307260351256,0.31537597021088
0.880699849454686,0.994803772773594
0.00812584138475358,0.281152237206697
0.442677264567465,0.195089210290462
0.11514107673429,0.662990784039721
0.739168843021616,0.0839500315487385
0.238295561866835,0.0900477676186711
0.855257386341691,0.401519086677581
0.696207313798368,0.817938143853098
0.999236278468743,0.808486106339842
0.17388281528838,0.251215792726725
0.373532289871946,0.736366992816329
0.808970402460545,0.248680475633591
0.46379115129821,0.714740660274401
0.899734692415223,0.539722353918478
0.335153111023828,0.997500005178154
0.047168338438496,0.881448120810091
0.70685389242135,0.11218556528911
0.745611840859056,0.991743410704657
0.586297963745892,0.743313858751208
0.438603332731873,0.272388869896531
0.494559002341703,0.812346586259082
0.254580429755151,0.339195696171373
0.152585910633206,0.418979395413771
0.673877412220463,0.0163276814855635
0.69355633831583,0.523397077573463
0.156401731772348,0.374058752786368
0.496202487265691,0.176828814204782
0.766974860802293,0.98053712095134
0.233564841328189,0.720463057979941
0.357842351542786,0.753254798939452
0.533015574095771,0.442076162202284
0.121370872482657,0.127606958383694
0.48128118715249,0.934430714929476
0.88236925448291,0.715091166784987
0.819827019935474,0.308048830833286
0.275708770146593,0.710847766138613
0.320062212180346,0.102165573043749
0.648314829915762,0.56375227170065
0.229192236904055,0.699398326454684
0.333694622386247,0.663862799294293
0.689874963602051,0.0294564359355718
0.289884846191853,0.425566958263516
