# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:56
# NJG
# ------------------------

"var_x","var_y"
0.845854884944856,0.0452243916224688
0.68061390472576,0.000948025146499276
0.731169821228832,0.895361190894619
0.711747322464362,0.0888680224306881
0.631789228413254,0.94562715687789
0.744602782651782,0.297712001949549
0.595650101313367,0.292407833039761
0.317540928721428,0.954846465727314
0.448037990834564,0.22851600847207
0.507019511656836,0.751220181817189
0.298616880783811,0.524517631158233
0.868200782220811,0.554777958197519
0.69234630628489,0.0195022590924054
0.0329255904071033,0.191277019213885
0.459472282323986,0.547761742025614
0.253294584108517,0.266074164304882
0.599232626147568,0.4317754029762
0.146425273036584,0.522481229854748
0.311330119380727,0.507890969514847
0.520949622616172,0.348197215236723
0.241316616535187,0.270827884087339
0.474591260310262,0.370832623913884
0.957078972598538,0.98856053641066
0.378354729618877,0.848557265475392
0.622949744341895,0.131656730314717
0.781278125010431,0.585207763826475
NA,0.423939549829811
0.562866657506675,0.438446278683841
0.509311489993706,0.164833882590756
0.0325576027389616,0.295722576556727
0.826078913640231,0.691706171957776
0.769490167032927,0.421477345516905
0.879825335927308,0.00484094419516623
0.408430053852499,0.840245436644182
0.624898358713835,0.0182491487357765
0.024685914395377,0.368856494082138
0.0488292647060007,0.135230088140815
0.13214398175478,0.713890549726784
0.752572978381068,0.99006026587449
0.422400032635778,0.899984936229885
0.564336364157498,0.604938722215593
0.78166126110591,0.592142672510818
0.74423026968725,0.0443323710933328
0.0204484243877232,0.789213806390762
0.928535596700385,0.639729245798662
0.306496530538425,0.174166593700647
0.0954821563791484,0.62758277868852
0.71420460101217,0.9961395165883
0.296064772410318,0.377368793822825
0.618226228049025,0.0366561133414507
0.520804384257644,0.327667750418186
0.377685053274035,0.111855395138264
0.310076781082898,0.691480053821579
0.859744740417227,0.523009789176285
0.571729137562215,0.202850495930761
0.745609915582463,0.815634701168165
0.872767062159255,0.391173887532204
0.747175867902115,0.774598646443337
0.307041226187721,NA
0.728355433791876,0.729930251836777
0.318856217432767,0.341599223436788
0.785483878338709,0.104169765254483
0.0709067934658378,0.445683613186702
0.895647867349908,0.783040243200958
0.145593558903784,0.43600961775519
0.541445119306445,0.576983575941995
0.306746657472104,0.762509795604274
0.526327583938837,0.900467255152762
0.291551718953997,0.730318533722311
0.840079247951508,0.434162656078115
0.625199589412659,0.299985704245046
0.340754508972168,0.748482852708548
0.820256039965898,0.773605367867276
0.546769930049777,0.457853639498353
0.930798445828259,0.0323874256573617
0.361722330097109,0.116536132525653
0.772980552399531,0.815658905776218
0.350736788939685,0.292570926714689
0.421181144658476,0.188560634618625
0.848733320366591,0.240072371438146
0.958354683592916,0.999694202328101
0.115088317776099,0.848359564086422
0.0348580593708903,0.672304096166044
