# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:02
# NJG
# ------------------------

"var_x","var_y"
0.666266828542575,0.984860063297674
0.295758569380268,0.491354570025578
0.426544846734032,0.339006613940001
0.503560027340427,0.814297595294192
0.381573815597221,0.708819483639672
0.463974016020074,0.466865178197622
0.00562977278605103,0.751984667498618
0.647244141204283,0.361408644588664
0.868860633345321,0.731411358574405
0.715152116026729,0.511496202321723
0.246112562483177,NA
0.454823816427961,0.0577234644442797
0.255009643966332,0.0868278557900339
NA,0.677299097646028
NA,0.229966317070648
0.399728169199079,0.215532547328621
0.178740760544315,0.738681192276999
0.129402655176818,0.314215632621199
0.352830653311685,0.860542156035081
0.242614934919402,0.0425447355955839
0.995902976952493,NA
0.555656287353486,0.872267253231257
0.483458782313392,0.230817855801433
0.278009266126901,0.502111390000209
0.431139710824937,0.102497574873269
0.979534425074235,0.595744817284867
0.0791201591491699,0.0328962572384626
0.956895575392991,0.731969826621935
0.933368654223159,0.922620364464819
0.26125147077255,0.303789605852216
0.786724816076458,0.742367761209607
0.856779821682721,0.884146940894425
0.276355962036178,0.62798155285418
0.216061770683154,0.729875441640615
0.566223792498931,0.816312433453277
0.102784352144226,0.599439434474334
NA,0.0390117920469493
0.915346588240936,0.311938784783706
0.923617863794789,0.499052795348689
0.1189788908232,0.071451977128163
0.752836707979441,NA
0.453332780394703,0.249525698134676
0.254462966229767,0.913661225931719
0.201782918302342,0.611718870699406
0.760370298055932,0.082543903728947
0.438057677820325,0.149477728875354
