# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
0.740612768335268,0.385508840670809
0.974140055477619,0.774852555943653
0.856142242671922,0.113044508034363
0.364571498706937,0.22884969250299
0.875083059770986,0.503901083022356
0.345008741598576,0.104622836923227
0.764309197897092,0.837227803189307
0.48189109377563,0.26739424909465
0.524101343937218,0.311375547200441
0.384905442129821,0.909739450318739
0.569071675883606,0.115913650719449
0.304578477749601,0.893889742204919
0.415397293167189,0.798267257865518
0.239304575370625,0.64677499094978
0.273633695207536,0.384345026453957
0.847555362386629,0.588397776242346
0.0885433072689921,0.731618181569502
0.539287757361308,0.366080292733386
0.86948499106802,0.384324337355793
0.769864843226969,0.704217292368412
0.593107509892434,0.807652625953779
0.475524401059374,0.920116586843506
0.204314462607726,0.336460988968611
0.272340275347233,0.163993960712105
0.73154636239633,0.419195375870913
0.139370837248862,0.0353201292455196
0.854049159679562,0.525027530035004
0.503928669728339,0.375368478009477
0.175989386159927,0.317238058429211
0.218036936596036,0.244791144970804
0.305577531922609,0.0769600910134614
0.671164650237188,0.840098370332271
0.581915114773437,0.122921371599659
0.765589933143929,0.258236544439569
0.769241572124884,0.974873207742348
0.826538159046322,0.731097991578281
0.0302025985438377,NA
0.809766095364466,0.326078949728981
0.958403561497107,0.967180474894121
0.337765813106671,0.515676300041378
0.866805751109496,0.577311132801697
0.373456788482144,0.225344875594601
0.754501631250605,0.667871040524915
0.044225592399016,0.281891951104626
0.459130047122017,0.933676852378994
0.401211488991976,0.698831548681483
0.135434282710776,0.64414734323509
0.75266672950238,0.393367449985817
0.38120524934493,0.210695224814117
0.894989868160337,0.658959480468184
0.367333157453686,0.467829170636833
0.634242603555322,0.0756741003133357
0.312357632676139,0.106475775595754
0.471311979461461,0.0558375399559736
0.0317411336582154,0.869616292882711
0.189052962232381,0.751088740304112
0.213652098318562,0.810834097675979
0.900449600070715,0.398481640964746
0.255087957484648,0.0389533466659486
0.304122104076669,0.709161782171577
0.348407878307626,0.220872217789292
NA,0.350170706398785
0.190095881465822,0.275183510500938
0.441116359317675,0.333464281633496
0.572208132827654,0.646740048425272
0.153317612363026,0.248303418746218
0.715315177105367,0.820293605793267
0.900461165001616,0.0765684356447309
0.83128700312227,0.295203543966636
0.597244606586173,0.327025026315823
0.639348029159009,0.0966758586000651
0.828583302674815,0.932996614137664
0.803286038571969,0.376685248455033
0.889224315760657,0.78226709831506
0.491740366676822,0.627248168224469
0.532191509846598,0.74719124706462
0.920428432757035,0.385535662993789
