# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
NA,NA
0.792759759351611,0.789784275693819
0.00476118247024715,0.728804147103801
NA,0.0386954750865698
0.0843611392192543,0.880712011363357
NA,0.885218237759545
0.938776425551623,0.336964720394462
0.925874997396022,0.235016866354272
0.215729725547135,0.655147426063195
NA,0.975146999815479
0.919789046281949,NA
0.0345694618299603,0.221026123967022
0.644522465532646,NA
0.0969177205115557,0.476410282542929
NA,NA
0.435392572777346,NA
