# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
NA,0.0252521301154047
0.788502380019054,0.671341271139681
0.617052082205191,0.892095492454246
0.364168462809175,0.470930536277592
0.206547435373068,0.133275637635961
0.419001752045006,0.376279059564695
0.09937903448008,0.147230319678783
NA,0.970282498048618
0.0377072135452181,0.516209621215239
0.669528366532177,NA
0.893078067339957,0.0584973411168903
0.338386486517265,NA
0.0170808157417923,0.757458828622475
NA,0.922948207007721
0.777546632569283,0.284698024857789
0.812394984066486,0.542911417316645
0.234653796302155,0.670117079978809
0.275004231138155,0.546228532213718
0.772895279806107,0.477811885299161
0.405504951486364,NA
0.616557487519458,0.465565818827599
0.825202015927061,0.836076002800837
0.826172661036253,0.17820249334909
0.389536686707288,0.600195934297517
