# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:48
# NJG
# ------------------------

"var_x","var_y"
0.0522411577403545,0.102845838526264
0.603558387141675,0.0476602208800614
0.875924336723983,0.404538323637098
0.938238111557439,0.00819347007200122
0.80371757526882,0.544614198850468
0.81613696180284,0.438059162115678
0.345589308533818,0.151270419592038
0.36880342499353,0.155945629114285
0.0718070017173886,0.78745555318892
0.882534569362178,0.754857829306275
0.389754397328943,0.623481425456703
0.904511007945985,0.189541276544333
0.575781634543091,0.95949933049269
0.185997025575489,0.659783349838108
0.929374979110435,0.513670997694135
0.552609984530136,0.714782554889098
0.618792471243069,0.518328846665099
0.415819727117196,0.0513951398897916
0.0511829974129796,0.0947569932322949
0.848379987524822,0.871116117574275
0.542737268842757,0.227858043508604
NA,0.13791274651885
0.488213966134936,0.895598493516445
0.943441865965724,0.0368403806351125
0.653554762713611,0.629687238484621
0.208894971758127,0.513085917104036
0.500008849427104,0.562018711352721
0.875592962838709,0.800216003321111
0.480279329465702,0.749080843990669
0.176473778439686,0.717744819121435
0.716550334356725,0.389478569384664
0.369074777234346,0.0600256244651973
0.591911498922855,0.464421759126708
0.489857049891725,0.336728278780356
0.895143107045442,0.872179054189473
0.931176971178502,0.313213700195774
0.331130885984749,0.0340978612657636
0.263791998382658,0.0756650569383055
0.00275774765759706,0.110281803645194
NA,0.868084073998034
0.270325303310528,0.112898371415213
0.713576672365889,0.385556590510532
0.389631739351898,0.435946374200284
0.434413135750219,0.3821261881385
0.890316413482651,0.0727951766457409
0.571392334997654,0.207583731040359
0.0816361296456307,0.962860580068082
0.182555454550311,0.734421022702008
0.62005264009349,0.213554985588416
0.287203585729003,0.0277567517478019
0.433002709876746,0.893843253375962
0.0660004229284823,0.0749876732006669
0.886331621324643,0.0344001881312579
0.552255633752793,0.5855660981033
0.0245340692345053,0.280331301037222
0.0665509237442166,0.302428386872634
0.724166644038633,0.0247590793296695
0.140216276748106,0.315424442756921
0.624921176116914,0.0642937051597983
0.886895599309355,0.550680933753029
0.0390186638105661,0.120959134073928
0.0658969867508858,0.959109659772366
0.629054744495079,0.600141678471118
0.305811300175264,0.726115465862677
0.156150920316577,0.438005123054609
0.266743710031733,NA
0.907453111140057,0.851636553648859
0.978465602733195,0.602554524550214
0.708933949703351,0.237432027235627
0.194226699648425,0.101491683162749
0.287302807439119,0.859032957348973
0.90431508095935,0.00938139716163278
0.310978388879448,0.0948525543790311
0.346798673039302,0.406514063710347
0.333077225135639,0.97633059322834
0.28384698019363,0.149119548033923
0.71523756487295,0.578597214771435
0.79470773995854,0.937799097737297
0.129973078612238,0.39766329783015
0.289203352294862,0.719657881418243
0.940573998028412,0.659279116429389
0.433235176838934,NA
0.0313882031477988,0.432066875975579
0.821020162897184,0.115256682503968
0.0640430571511388,0.0487203726079315
0.237569723278284,0.417625969741493
