# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:53
# NJG
# ------------------------

"var_x","var_y"
0.0977510979864746,0.987939383136109
0.823338669491932,0.35343684325926
0.151749962475151,0.104529598727822
0.874425966758281,0.189092446118593
0.884895954513922,0.510759295430034
0.314830344868824,0.00809082691557705
0.567198358243331,0.464887828798965
0.792160034645349,0.129055107710883
0.199248139746487,0.276492892764509
0.421139173209667,0.301559067331254
0.637225301703438,0.735148982144892
0.703515919158235,0.826732733985409
0.596597348339856,0.0584670160897076
0.806271407753229,NA
0.896666643209755,0.665525469230488
0.867587269283831,0.300826118560508
0.660154841840267,0.903602020582184
0.378141324268654,0.725834198994562
0.862584761343896,0.43578602746129
0.941935514798388,0.569197691278532
0.658526023617014,0.811086902394891
0.92685474222526,0.594381801318377
0.238809811882675,0.341781886294484
0.698658973909914,0.342474564211443
0.975616153795272,0.789824465755373
0.650200492469594,0.236058465437964
0.577692554099485,0.00742602464742959
0.542965142987669,0.904408413916826
0.898448397871107,0.319848951883614
0.0852675805799663,0.941545916255563
0.194997726939619,0.657061311649159
0.286764261778444,0.137222749181092
0.727129732491449,0.94003736670129
0.59433592366986,0.869237955426797
0.184071336407214,0.873731814790517
0.774970399448648,0.957705785986036
0.920971654821187,0.0611585176084191
0.543920997064561,0.668068718165159
0.668941829353571,0.391862104879692
0.180515507236123,0.0725472173653543
0.992554105818272,0.709566184086725
0.3707033067476,0.480465300148353
0.969639596296474,0.852167172124609
0.326207293430343,0.272841946687549
0.791738386731595,0.997190842404962
NA,0.0766062485054135
0.274053174071014,0.458092709071934
0.913790897466242,0.976075541460887
0.0228332965634763,0.916452579665929
0.300671224249527,0.394028277602047
0.974268687423319,0.896238111425191
0.248600796796381,0.880822418956086
0.0204627187922597,0.366362140048295
0.504646544111893,0.935263539198786
0.36926296306774,0.314590600552037
0.373858086066321,0.578380248276517
