# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:53
# NJG
# ------------------------

"var_x","var_y"
0.323715829756111,0.950481950771064
0.224460047204047,0.584693748038262
0.388948556734249,0.263691832544282
0.25395891116932,0.420882169157267
0.756782275158912,NA
0.0588756205979735,NA
0.460148101905361,0.892999209230766
0.153781540226191,0.451445171609521
0.40748454676941,0.978248926345259
0.474715819582343,0.636572147486731
0.154223959194496,0.792024416849017
0.222157081821933,0.057343733496964
0.850848399102688,0.783274193061516
0.788392795715481,0.960340461693704
0.984731997130439,0.662742179585621
0.212860571686178,0.991449993569404
0.236022525699809,0.450798262609169
NA,0.960189627716318
0.267892548581585,0.66558137955144
0.551805278053507,0.276357711525634
0.634791731834412,0.674155663466081
NA,0.94850091682747
0.784956187009811,0.658788550412282
0.940678365761414,0.776379241608083
0.0272337500937283,0.879167086677626
0.72870737221092,0.192832480650395
0.662302934797481,0.178812256548554
0.948078842600808,0.136193350655958
