# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.609058964066207,0.293523033615202
0.763971524778754,0.824136116309091
0.371049904963002,0.281782174948603
0.565580853261054,0.855983795132488
0.269552925368771,NA
0.83994270558469,0.778336432995275
0.86496651917696,0.688975224271417
0.717433434911072,0.91706922580488
0.37654471420683,0.561603197362274
0.876836315263063,0.954405745025724
NA,0.208596018375829
0.272494389442727,0.253384375944734
0.995415111072361,0.124146171845496
0.62989412737079,0.399170796386898
NA,NA
0.103791646892205,0.230041329283267
0.307720985030755,0.395328047685325
0.377607709029689,0.731111554196104
0.111172612756491,0.288675388554111
0.740479304455221,0.670550454640761
0.747930004494265,0.870990945259109
0.995806924067438,0.92789247375913
0.9984257214237,0.916213534306735
0.417195621179417,0.605124260764569
