# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:53
# NJG
# ------------------------

"var_x","var_y"
0.925152616109699,0.185415028361604
0.558551634196192,0.746852132026106
0.484179000137374,NA
0.379740864038467,0.560165967559442
0.51071764016524,0.395194345619529
0.014399420004338,0.114353029290214
0.282488613156602,0.9251624844037
0.963525972794741,0.312143191229552
0.0853999969549477,0.507828942500055
0.325447540031746,0.243841876275837
0.104604489868507,0.882032367633656
0.83655378757976,0.749632962513715
0.916343847289681,0.617377496091649
0.797927418490872,0.0923403864726424
0.530010094167665,0.991166058927774
0.131302082911134,0.605967971496284
0.188853030093014,0.268294615438208
0.671433709561825,0.703842270653695
0.657162231393158,0.293471889803186
0.794844593154266,0.298428610665724
NA,0.588745936052874
0.0687288569752127,0.871103666955605
0.922267440706491,0.410155614372343
0.968861913308501,0.974898730870336
0.568282619584352,0.636621738085523
0.436746918829158,0.749904565513134
0.0958431281615049,0.43493145541288
0.460765443975106,0.282856312114745
0.9289839300327,0.222554740961641
0.817259466042742,0.0456905241589993
0.943141767987981,0.127035840647295
0.56172002130188,0.969568068860099
0.116516160080209,0.521690886700526
0.660286016995087,0.082385421032086
0.766573866363615,NA
0.748400753131136,0.207382769323885
0.413958619581535,0.739957478363067
0.427189878420904,0.428462935378775
0.970936377765611,0.535917795728892
0.988390411250293,0.875105016864836
0.75900158053264,0.949935733573511
NA,0.817065307404846
