# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:56
# NJG
# ------------------------

"var_x","var_y"
0.884729910641909,0.923601018032059
0.511151124257594,0.249454802600667
0.644134973641485,0.864651887444779
0.432093125535175,0.22773116803728
0.587127333972603,0.381278784712777
0.59776540286839,0.668539643287659
0.544771285494789,0.355369223514572
0.737613050965592,0.94836734328419
0.442602477734908,0.408454578369856
0.120836695190519,0.166475293692201
0.826818611938506,0.30105059267953
0.644575582817197,0.201308574760333
0.425911707105115,0.976082890992984
0.517284754896536,0.576058930018917
0.124068551696837,0.177335564047098
0.213859562762082,0.68970043445006
0.437422166578472,0.14765770570375
0.243673567660153,0.0229143819306046
0.445943110389635,0.166029833490029
0.136642992729321,0.837429459905252
0.497010052204132,0.241786010097712
0.836957647930831,0.442153569310904
0.229193661129102,0.905354578979313
0.337008064379916,0.0193560633342713
NA,NA
0.099304623901844,0.539327238919213
0.924691481981426,NA
0.915044494206086,NA
0.942296687047929,0.500324470223859
0.137970879208297,0.271366261178628
0.190721852704883,0.951648147776723
0.374160111183301,0.236135070677847
0.0847107896115631,0.930352015420794
0.912586892955005,0.437281841877848
0.657664738828316,0.456471699289978
0.386298022698611,0.035444088280201
0.565119340084493,0.688511998858303
NA,0.499115868704394
0.287408070871606,0.491962208412588
0.935425555799156,0.105260066688061
0.143173028714955,0.270440160064027
0.020938346395269,0.0761690454091877
NA,0.760705818654969
0.666745224967599,0.685216090409085
0.199143119156361,0.438111726660281
0.691075128037483,0.277510829735547
0.862738458206877,0.360348380636424
0.670220631873235,0.928822628688067
0.465653218794614,0.464589358773082
0.788054197793826,0.585978850955144
NA,0.531992831500247
0.121583843836561,0.415063521359116
0.216184273129329,0.231269995681942
0.447937407763675,NA
0.513400615658611,0.299159490037709
0.642591827781871,0.0658676985185593
0.834396958118305,0.787389127304778
0.446650667116046,0.40361596015282
0.2243401047308,0.116226560203359
0.293055009096861,0.324700915021822
0.832974959630519,0.168819879647344
0.250782500719652,0.0663517492357641
0.881751005537808,0.661007996182889
0.489567352458835,0.484126456081867
0.591077536344528,0.322907417779788
0.327202058397233,0.885978522943333
0.116980285616592,0.223998837871477
0.23803547793068,0.912710496922955
0.506434319075197,0.169559884583578
0.535461265826598,0.359465303132311
0.410307868150994,0.610240391688421
0.791220348095521,0.710696630179882
0.699326346861199,0.41159529145807
0.710277437698096,0.685511579038575
0.150943449698389,0.171387606766075
0.786411957349628,0.926797985332087
