# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:53
# NJG
# ------------------------

"var_x","var_y"
0.6104077976197,0.169035802828148
0.591144614154473,0.270179223734885
0.527681835694239,0.435553203336895
0.169454002520069,0.150527376681566
0.75420238263905,0.110581365181133
0.76850983616896,0.196200411068276
0.424288799520582,0.451230274047703
0.505081313662231,0.797024982748553
0.30132693471387,0.963697224622592
0.136982674477622,0.59199587861076
0.459963557310402,0.0659840763546526
0.776790829841048,0.93587883701548
0.906596863642335,0.332959807245061
0.106971292290837,0.68171925120987
0.510082995751873,0.0942740668542683
0.682356073986739,0.695904503343627
0.119325676932931,0.832073064055294
0.893382767448202,0.508117999648675
0.0192279531620443,0.674050569767132
0.59345957939513,0.30314153758809
0.769069692352787,0.576881923014298
0.901694134576246,0.854833694640547
0.870135148754343,0.327659233706072
0.911218035733327,0.755442467750981
0.602773785125464,0.766949782613665
0.300054284511134,0.827406710013747
0.0361866406165063,0.111588708357885
0.972552438499406,0.196609197650105
0.529934261692688,0.0129310882184654
0.226730450056493,0.981775484979153
0.449835811508819,0.46342662605457
0.590112689882517,0.484778857091442
0.0313725860323757,0.464790635043755
0.679797499906272,0.7169826682657
0.124043660471216,0.0321204664651304
0.977427090518177,0.228984452784061
0.95091482065618,0.972269031452015
0.256025984650478,0.338267639279366
0.100846612360328,0.605177878402174
0.893913716310635,0.0327655698638409
0.000878785736858845,0.690474808914587
0.601599713554606,0.285367739386857
0.193712769541889,0.884444336406887
0.994663192192093,0.111576799303293
0.121598908212036,0.340506360866129
0.385967693291605,0.263147218851373
0.274169489508495,0.306030920706689
0.400641881860793,0.301402025390416
0.901667046360672,0.306789765367284
0.6897420627065,0.46011934732087
0.684877353254706,0.953198941191658
0.216633728705347,0.469919898547232
0.108877453720197,0.781565592158586
0.421383580192924,0.791473326273263
0.628712721401826,0.676576775731519
0.79919823538512,0.705763162579387
0.540865637827665,0.129915582947433
0.061452615307644,0.019328911555931
0.756602344801649,0.650848334655166
0.439272197661921,0.440166119020432
0.516246743733063,0.928488677367568
0.242148871300742,0.218229582766071
0.911707530496642,0.680224860785529
0.319704039022326,0.592579935211688
0.88361301086843,0.0951401302590966
0.673095130361617,0.899860988138244
0.25774905923754,0.833774166414514
0.855478084180504,0.880883686011657
0.343180718133226,0.412895865971223
0.0191997471265495,0.546270426828414
0.504705601371825,0.108534255297855
0.595126457745209,0.774250915972516
0.148746838094667,0.83717969362624
0.106787668075413,0.323124282062054
0.432517388137057,0.0332183686550707
0.0906899636611342,0.665930707473308
0.695405525853857,0.485028587980196
0.0163608139846474,0.803173387190327
0.725808711024001,0.666006905026734
