# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
NA,0.880309231346473
0.661152901593596,0.875311673153192
0.813798537710682,0.368824919918552
0.717222605133429,0.73591042123735
0.188652748474851,0.305545695824549
0.965055303415284,0.251586637692526
0.10802391404286,0.946687879040837
0.879462740849704,0.370423041749746
0.897503351559862,0.356155365472659
0.105452237417921,0.266997762024403
0.701796588953584,0.537998043000698
0.686820869799703,0.510136728407815
0.891095455735922,0.644359137397259
0.5577554886695,0.109658624744043
NA,NA
0.821904387092218,0.46966201486066
0.0766324277501553,NA
0.329905857332051,0.146156436530873
0.971906098769978,0.0619534861762077
0.909208555240184,0.484990600729361
0.149206842295825,0.531636636238545
NA,0.601275292225182
0.324455734575167,0.207464587409049
0.20088085369207,0.806574209593236
NA,NA
0.819101302651688,0.458352043526247
0.795398037647828,NA
