# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.915434203110635,0.200302354060113
0.832135251490399,0.618676831014454
0.0491063103545457,0.577136711915955
0.861877883318812,0.202879746910185
0.562844148371369,0.656403075670823
0.384516762336716,0.466196040157229
0.433375902939588,0.0299621073063463
0.721811335766688,0.128679791698232
0.368680994957685,0.956014408962801
0.931900069350377,0.192940319655463
0.863537525059655,0.529180365381762
0.521263204747811,0.325885836733505
0.948761828942224,0.631038009654731
0.200564634520561,0.527440130943432
0.515170220984146,0.704066560603678
0.158020211616531,0.213784337742254
0.525420723250136,0.646620526444167
0.845457619288936,0.531128286849707
0.466711417306215,0.126176095334813
0.791951200924814,0.755095791537315
0.257476952159777,0.505531018134207
0.928571651224047,0.885971359210089
0.0496378131210804,0.179060448659584
NA,0.930651390459388
0.515168618876487,0.0401792519260198
0.000483424868434668,0.742368857609108
0.180395575705916,0.678738721879199
0.381672700867057,0.102950402768329
0.601377089507878,0.139045253396034
0.935622953344136,0.914535453310236
0.309321712236851,0.973354306770489
0.0969934242311865,0.0937740891240537
0.626604270888492,0.00896558002568781
0.790308567462489,0.109875972615555
0.563135034171864,0.605549742933363
0.233800262911245,0.950502602150664
0.103638550499454,0.0903731682337821
0.703912458382547,0.450135093182325
0.0775221593212336,0.311188811436296
0.272500149905682,0.270269882399589
0.78071060939692,0.808695661369711
0.328178668394685,NA
0.269750270992517,0.106606762623414
0.136706896359101,0.169634641846642
0.808966867858544,0.0422888819593936
0.739418871235102,0.401085729710758
0.862639775965363,0.473419715417549
0.394559509120882,0.785958947148174
0.903063606470823,0.523111264919862
0.865848744753748,0.58871030411683
