# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:49
# NJG
# ------------------------

"var_x","var_y"
0.33696098299697,0.881923029432073
0.283165153348818,0.221354469889775
0.336623743874952,0.985419737175107
0.558209278387949,NA
0.758729509776458,NA
NA,0.581732359714806
0.0363737817388028,NA
NA,0.505752966506407
0.56955223553814,0.0519704148173332
0.10635859053582,0.0110369436442852
0.725696752080694,0.137307496741414
0.209896282991394,0.964417978422716
0.829770889133215,0.128230657195672
0.523210950661451,0.0440776955801994
0.644891220610589,0.597163968253881
0.524626108352095,0.60291528259404
0.0194159979000688,0.692013318650424
0.778515273472294,0.0657281363382936
0.384614901617169,0.37946158554405
0.346584977582097,0.328617223072797
NA,0.290948911337182
0.667256376007572,NA
0.127256337320432,0.516663490561768
0.997318808920681,0.182832422899082
0.577258930308744,0.696327543817461
0.886899949749932,0.480065340176225
0.834199597593397,0.817110634408891
0.645637913607061,0.650997372111306
NA,0.880429124692455
0.412650429876521,0.239628607407212
0.874791787471622,0.926436129724607
0.544605682138354,0.382280822144821
0.826108338078484,0.229335977928713
0.606761985691264,0.037464905064553
0.806733249220997,0.512644693721086
0.601465240353718,0.351084331050515
0.911442850250751,0.889291931409389
