# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
NA,NA
0.553929217625409,0.203721607336774
0.313455622643232,0.102245727553964
0.990781014319509,0.883219953859225
0.384676006855443,0.930780677124858
0.201577435946092,0.146414275048301
0.273201560135931,0.0806284428108484
0.00239575724117458,0.0848418320529163
0.05160814197734,0.847369655733928
NA,0.64018217404373
0.17448023497127,0.687408932251856
0.74159442121163,0.467049053870142
0.796028123702854,0.409460197901353
0.320072384551167,NA
0.444259218405932,0.357931764330715
0.110003561945632,0.890570119721815
0.125771874794737,0.695880957413465
NA,0.10485819960013
0.285671898629516,0.131384486099705
0.286192666972056,0.440403851447627
0.72884893626906,0.999855637783185
0.710659024072811,0.140316226053983
0.207451455527917,0.752364428946748
0.325431186938658,0.0406343329232186
0.949061305029318,0.496186145814136
0.988384934375063,0.981400839984417
0.604476956417784,0.179340566508472
0.0865347180515528,0.585876487195492
0.0756955961696804,NA
0.970025793649256,0.281761477468535
0.908937732689083,0.553539780899882
0.879261483438313,0.388902587816119
