# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:56
# NJG
# ------------------------

"var_x","var_y"
0.468318580649793,0.308871063869447
0.941176917636767,0.63475220114924
0.320945858024061,0.81882529403083
0.860659670084715,0.460594373755157
0.572393601993099,0.437402415554971
0.00224071159027517,0.735821047099307
0.278263278305531,0.74604518362321
0.916935396613553,0.326069634174928
0.3023930657655,0.209284662036225
0.459552313201129,0.508053259225562
0.136127735022455,0.639210059307516
0.534787534736097,0.761486543342471
0.65870667505078,0.377052393276244
0.788751582382247,0.326795404078439
0.625510558951646,0.0711276885122061
0.35722445230931,0.702430405421183
NA,0.413247500779107
0.16682227444835,0.190320920664817
0.312067808816209,0.322498510358855
0.331121323863044,0.744771336205304
0.724112682044506,0.635074544698
0.467191128293052,0.548781140008941
0.313423305517063,0.32165746181272
0.216420914512128,NA
0.790967845125124,0.2637287103571
