# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
0.100592245347798,0.657394709764048
0.506238778121769,0.529575956752524
0.303979445481673,0.82378874765709
0.939552928088233,0.144325221190229
0.537008782615885,0.820070150773972
0.143932199571282,0.696932088816538
0.607866001781076,0.706803217064589
0.636144899297506,0.931281548226252
0.306248390348628,0.573048569494858
0.122831852640957,0.13942981697619
0.19393165409565,0.47963819373399
0.427851799875498,0.292627272428945
0.261612257920206,0.62919118697755
0.541587918065488,0.747427884489298
0.467976978048682,0.720152721274644
0.609268799657002,0.676319377031177
0.323985250899568,NA
0.180362157290801,0.607988847186789
0.225329254288226,0.898310038959607
0.635936233447865,0.552960365312174
0.896341765066609,0.260299229528755
NA,0.242604851955548
0.567869178717956,0.448745915433392
0.874291491694748,0.942385405767709
0.875513092847541,0.0505803797859699
0.276708065299317,0.284818056970835
0.49562775134109,0.195790997939184
0.799323745071888,0.0251213326118886
0.241624939953908,0.77453335816972
0.168658791808411,0.847140421625227
0.963516329647973,0.759854064090177
0.241843348834664,0.168610769091174
0.190563855459914,0.184622880304232
0.824174189940095,0.677444145549089
0.224287353921682,0.23147704359144
