# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:01
# NJG
# ------------------------

"var_x","var_y"
0.445683774538338,0.525137746939436
0.565713247284293,NA
NA,0.91182938287966
0.988024867605418,0.942972593940794
NA,0.0298809530213475
0.324277400737628,0.0713760869111866
0.374401709297672,0.0668509537354112
0.556450790027156,0.216127594932914
0.0851404368877411,0.0390079079661518
0.0797731420025229,NA
0.232722187181935,0.617610211018473
0.532709578284994,NA
0.826434950577095,0.474321596557274
0.815839500399306,0.656611489132047
0.0591213102452457,0.0331919153686613
0.123981746612117,0.967510858317837
0.098135149339214,0.657225789269432
0.445159395691007,0.953359249047935
0.549063353799284,0.144389375345781
NA,0.463754194788635
0.761446234770119,0.778461764799431
