# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:53
# NJG
# ------------------------

"var_x","var_y"
0.94184759631753,0.907929325476289
0.996419505914673,0.250640327576548
0.456876009935513,0.891370207071304
0.652391315205023,0.702116880333051
0.519463205710053,0.558712451253086
0.816382131772116,0.252498276531696
0.504089096328244,0.22896464727819
0.3081163931638,0.0758390624541789
0.98341975803487,0.111746771959588
0.101689609000459,0.415429553249851
0.0602575910743326,0.64862443623133
0.566865594591945,0.706438376568258
0.637429709313437,0.813844309188426
0.821081701666117,0.709530800813809
0.615351175190881,0.612043330678716
0.824501950060949,0.187610055785626
0.815990044968203,0.808795450720936
0.449583549285308,0.556636308552697
0.289849469205365,0.984787820838392
0.212252553319559,0.142514293314889
0.441425990313292,0.83357685059309
0.932090646820143,0.370253887725994
0.608867539325729,0.326522552408278
0.303655029973015,0.229445296572521
0.634788415860385,0.112860104767606
0.524006421444938,0.774600970093161
0.787889972096309,0.700468676164746
0.626159520354122,0.560018335934728
0.422010015230626,0.959580751135945
0.125194092513993,0.968684471677989
0.244495914084837,0.962491797748953
0.683231444796547,0.374024975346401
0.667101761791855,0.117994324769825
0.870423078304157,0.71057338360697
0.727044939761981,0.519594360841438
0.931620690505952,0.291476031532511
0.489794039633125,0.478100922424346
0.610539796296507,0.188522046431899
0.319748796522617,0.562891063978896
0.564390687039122,0.362637613434345
0.552639362867922,0.969566815765575
0.589601701125503,0.172180070076138
0.226123135071248,0.612074819626287
0.710344186518341,0.561537595931441
0.943055581534281,0.514810702996328
