# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
NA,NA
0.921963526401669,0.818986275233328
NA,0.432176769711077
0.443625773303211,0.960493617225438
0.613659200025722,0.431337932823226
NA,0.820446578087285
0.289224289823323,0.250550654018298
0.187262557679787,0.598921193275601
0.622566351899877,NA
0.11127432435751,0.724318908760324
0.213754497934133,0.614847930846736
0.426347282482311,0.0393258647527546
0.965968173462898,0.361889245687053
0.568161246133968,0.151424816576764
0.83709613326937,NA
NA,0.431708915391937
0.91505243582651,NA
0.887128935428336,0.26236981083639
0.894311299547553,0.841793671948835
