# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:43
# NJG
# ------------------------

"var_x","var_y"
0.406705186702311,0.801498771645129
0.17906908551231,0.91562944627367
0.2111696312204,0.440372028853744
0.399270157795399,0.404362638713792
0.206944740843028,0.903187059331685
0.328455976443365,0.730715769343078
0.730739985825494,0.819110612384975
0.200090207159519,0.0601321086287498
0.0905120843090117,0.455805336358026
0.870822984725237,0.472312923986465
0.741981150349602,0.478600194910541
0.332864538300782,0.50724845007062
0.660532568581402,0.415026827016845
0.31669331365265,0.43535540625453
0.195112491492182,0.867732680169865
0.547566275810823,0.251221805345267
0.161157111637294,0.804628213867545
0.10268871136941,0.871556585188955
0.782259174855426,0.654476173222065
0.345048046438023,0.518573611741886
0.864100923994556,0.636753626167774
0.810715413186699,0.906905508134514
0.495336305117235,0.642256013816223
0.532761412672698,0.152381940744817
0.631465246900916,0.827098533278331
0.771857111249119,0.877936578122899
0.666864729486406,0.114702905295417
0.484707280760631,0.656812353758141
0.630324768135324,0.518699806882069
0.33940904866904,0.844855550909415
0.780886218417436,0.641031842911616
0.859674512641504,0.0799525009933859
0.921805396676064,0.538749480852857
0.180844119749963,0.483267547097057
0.58236703206785,0.853677941253409
0.938918237341568,0.887887250399217
0.810469896532595,0.65390188805759
0.64724486018531,0.604948668275028
NA,0.0788471456617117
0.204508665716276,0.33594412333332
0.372200012439862,0.492827717447653
0.806507139001042,0.132939777802676
0.597956337034702,0.0669332533143461
NA,0.725885449908674
0.0978546652477235,0.210814664140344
0.224908517673612,0.375011662021279
0.687992844032124,0.0340779402758926
0.959501740057021,0.796273587737232
0.0238076569512486,0.732451325748116
0.965121773071587,0.315989889902994
0.939089224440977,0.328925856854767
0.709837410831824,0.68578950013034
0.400747491046786,0.550991363823414
0.256494156783447,0.18586962018162
0.155283555621281,NA
0.337678478099406,0.085079493233934
0.482237360673025,0.883740379242226
0.939896409865469,0.205945382127538
0.239578237989917,0.796591603662819
0.0755255471449345,0.389091653749347
0.764341415371746,0.0432324490975589
0.58608640357852,0.172639518044889
0.0732869550120085,0.162925270618871
0.32872120430693,NA
0.550433699740097,0.813727126922458
0.0361067929770797,0.941901871003211
0.156402281252667,0.49622479849495
0.0405057838652283,0.152966906316578
0.431124561233446,0.496693241875619
