# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:50
# NJG
# ------------------------

"var_x","var_y"
0.358511037426069,0.956426471704617
0.0667272810824215,0.270666031166911
0.110628914786503,0.920775862410665
0.690423906780779,0.865886465646327
NA,0.00237410631962121
0.174457722809166,0.167478750925511
0.587800105568022,0.924052259884775
0.151786983944476,0.321737844962627
0.730156929465011,0.23123423056677
0.680978373158723,0.304192167241126
0.963525994215161,0.137500246288255
0.298029779223725,0.70539206569083
0.782099459553137,0.633214251836762
NA,0.130407727556303
0.965183431748301,0.163800595095381
0.142045971471816,0.440553687280044
0.00332447467371821,0.441029926761985
0.0736299355048686,0.68526105536148
0.263492815662175,0.688873109640554
0.352198955137283,0.417863911483437
NA,0.624621292576194
0.85969626205042,0.718791645718738
0.55872677732259,0.150661486200988
0.770671720616519,0.200465687550604
0.472786725033075,0.00181771814823151
0.894859064836055,0.336312356637791
0.0386198416817933,0.419929638737813
0.817607044707984,0.463999568251893
0.549811243079603,0.186128380242735
0.403968299040571,0.877659697085619
0.529395441757515,0.967206917470321
0.747234813170508,0.678123826393858
0.556920594302937,0.768887592013925
0.780655472772196,0.0935871496330947
0.479770862264559,0.909337486606091
0.398011698620394,0.628670871257782
0.759663532720879,0.482729683397338
0.262230033054948,0.816270567243919
0.245681540342048,0.0774734406732023
0.185173952020705,NA
0.00212446507066488,0.931453559547663
0.990759130334482,0.854995405301452
0.342932444997132,0.942192211048678
0.330515403067693,0.744073677109554
0.094022165518254,0.4726865850389
0.164874114328995,0.333407467231154
0.98459226009436,0.640348582994193
0.367210876895115,0.418503004824743
0.0372499630320817,0.204561692895368
0.856014955788851,0.607353827916086
0.228987707290798,0.0359342764131725
0.357473381329328,0.96648110775277
0.142514779232442,0.215457496000454
0.0139453862793744,0.853778115240857
0.0865340654272586,0.1210829813499
0.214704657904804,0.535473914816976
0.266119241481647,0.94808768061921
0.619486214127392,0.575472899246961
0.0813951566815376,0.468618466285989
0.125874836463481,0.291450153803453
0.953017419204116,0.0416478696279228
0.891262808814645,0.148502459749579
0.435358507325873,0.565851271850988
0.341344930231571,0.204785695066676
0.829217291204259,0.394249848788604
0.600323263322935,0.0451995108742267
0.889843963552266,0.610746910329908
0.527499258285388,0.285182575462386
0.111263492144644,0.22273963317275
0.809917967766523,0.897954432526603
0.779139278456569,0.869773629354313
0.520302455639467,0.00654127052985132
0.575774633092806,NA
0.20079885609448,0.986796264536679
0.702826045686379,0.947872577700764
0.697912064613774,0.667784210061654
0.894719221629202,0.507798741571605
0.175403424305841,0.294619936263189
0.809172364650294,0.767072143033147
0.0546322595328093,0.153859066776931
0.33424625149928,0.615921641001478
0.673346601892263,0.0322353029623628
0.919301944319159,0.682135403156281
0.137143936939538,0.562643961282447
0.764689322328195,NA
