# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:46
# NJG
# ------------------------

"var_x","var_y"
0.611869668355212,0.573843539692461
0.497771513648331,0.855594081804156
0.863622420700267,0.305492118699476
0.712103666504845,0.605146632296965
0.268074402119964,NA
0.470006776275113,0.569353513186797
0.470719645731151,0.163465135963634
0.601128183770925,0.487710233544931
0.929329551523551,0.521209435770288
0.984834447037429,0.460590398404747
NA,0.574186701094732
0.0140402526594698,0.590951615944505
NA,0.191424970282242
0.675087097799405,0.664941511116922
0.0966881108470261,0.364296949934214
0.933625762583688,0.393503633560613
0.0025843302719295,0.400049325311556
NA,0.840733396355063
0.181266989791766,0.0174986505880952
0.788333579432219,0.809339442756027
0.964168458478525,0.470605537528172
0.685856092022732,0.225584398023784
0.852226921357214,0.193640320561826
0.778294799849391,0.518605691613629
0.137396287405863,0.0749366939999163
0.951017848914489,0.278178261825815
0.423719749087468,0.0664552864618599
0.162794883362949,0.810105859069154
0.561429139925167,0.76990418182686
0.793265046551824,0.0318249450065196
0.982437849510461,0.989045650465414
0.658515205606818,0.783178026787937
0.835444795899093,0.248064217390493
0.933022687444463,0.0186488737817854
0.478179783793166,0.683519390411675
0.822673898655921,0.245710585033521
0.44169273856096,0.560059589333832
0.893562057986856,0.707391027128324
0.448934479383752,0.835912426235154
0.777712340932339,0.751252388814464
0.219158900668845,0.898493095301092
0.148190010571852,0.433335630921647
0.23702250700444,0.474438252625987
0.49659930029884,0.134798700222746
0.376825091661885,0.555659118108451
0.333566606510431,0.0804772772826254
0.395347509533167,0.179820311255753
0.0722568803466856,0.484285018639639
0.920866633532569,0.859377402113751
0.596122228307649,0.499166845576838
0.564486517570913,0.46240364247933
0.744035968789831,0.877016679849476
0.0290288410615176,0.578051044838503
0.787786921719089,0.879022733774036
0.66098081227392,0.512685591820627
0.609959173947573,NA
0.631660046055913,0.278546593617648
0.244145173812285,0.409458076348528
0.42105801589787,0.793910550186411
0.0945559579413384,0.330864578252658
0.182627164293081,0.455039401305839
0.77265999908559,0.934048355324194
0.951953613199294,0.907689532497898
0.145357924513519,0.382055568275973
0.325153406942263,0.412021764786914
0.131049242336303,0.825686342082918
0.785043029580265,0.862533764448017
0.331357456045225,0.42225578869693
0.409610771341249,0.437465437455103
0.439090422121808,0.725155630381778
0.771623583277687,0.505474712699652
0.32492518867366,0.0773247359320521
0.195566065842286,NA
0.958812304073945,0.469705053605139
0.04475236707367,0.664505936903879
