# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:02
# NJG
# ------------------------

"var_x","var_y"
0.61493216198869,NA
0.94649307616055,0.254811752354726
NA,0.20331723918207
0.0374543804209679,0.00594858708791435
0.892740573734045,0.201217963593081
0.234305196674541,0.503212163690478
0.850511834723875,0.419466702267528
0.064006426371634,0.182422517798841
0.447817571926862,0.854154279455543
0.104751292150468,0.607208764879033
0.685820552287623,0.303695435635746
0.713005724130198,0.566132325679064
0.374190197559074,0.870332897873595
0.0650176980998367,0.231840169988573
0.425352550111711,0.667362461797893
0.533496502088383,0.815983925713226
0.741447817068547,0.226558682741597
0.0580931599251926,0.340498260455206
0.022659097565338,0.383700355188921
0.486298370175064,0.0360894678160548
0.383416035445407,0.000918060075491667
0.874614650616422,0.725320127326995
0.22906848648563,0.209836163558066
0.303610828239471,0.137701756320894
0.595090495655313,0.175681106047705
0.882970554055646,0.996525933034718
0.513186507392675,0.743707489687949
0.535493997624144,0.679729759460315
0.523874584352598,0.820004223845899
0.810236709890887,0.814327305415645
0.690916707506403,0.989032294135541
0.164925699820742,0.383603962371126
0.294650392141193,0.818502644076943
0.297653881367296,0.184470900800079
0.392444241791964,0.838978060521185
0.280778765678406,0.0565742042381316
0.34324319451116,0.444146546069533
0.175004727905616,0.304167875787243
0.693073489703238,0.357543177204207
0.658081691944972,0.393259952776134
0.00642573018558323,NA
NA,0.876603568671271
0.69839062797837,0.0691869491711259
0.731448409380391,0.648279256187379
0.0347357711289078,0.033221778459847
0.354462115559727,0.809792325599119
0.601916240993887,0.676775170955807
0.178196307970211,0.376941974274814
0.175590881146491,0.552473016083241
0.115445607108995,0.414463615277782
0.552852271823213,0.556484271539375
0.472821180475876,0.304167664609849
0.971480440348387,0.886179094668478
0.358953960239887,0.368713294854388
0.891125686233863,0.677847393089905
0.219129616394639,0.397657127585262
0.9764937851578,0.00173077825456858
0.79365024343133,0.714703693985939
0.162216852186248,0.926959390286356
0.546402732376009,0.840450585121289
0.215643383795395,0.890731089515612
0.350801163585857,0.295869277557358
0.547322759404778,0.552983639761806
0.903895182069391,0.321102948626503
0.0163707355968654,0.815427798544988
0.562170859891921,0.671032843412831
