# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:01
# NJG
# ------------------------

"var_x","var_y"
0.116512309527025,NA
0.941425964934751,0.493099221494049
0.0865854672156274,0.265456695342436
NA,0.761204376351088
0.177742603467777,0.824284061556682
0.442083413247019,0.217190372990444
0.503806220367551,0.73008864489384
0.447548267431557,0.11871303897351
0.26013074000366,0.696488301502541
0.830215952591971,0.890925941290334
0.444332067156211,0.347197877475992
0.777203093282878,0.424449995858595
0.744461679132655,0.0172479446046054
0.594708362361416,0.278048082953319
0.222537123132497,0.715515146264806
0.888216600520536,NA
0.285115387057886,NA
0.568670148728415,0.998895566910505
0.993235105415806,0.158064721617848
NA,0.221606208011508
0.00857680570334196,0.579298232216388
0.190519887255505,0.850265517365187
0.377835977822542,0.202893157256767
0.434776148293167,0.793278937693685
0.234539408702403,0.641008786857128
0.278670705389231,0.646114034811035
0.704500775551423,0.497080313274637
0.522256645839661,0.40944137587212
0.648357443744317,0.927165281027555
0.216374966083094,0.178657033480704
0.838554798159748,0.545251571806148
0.0414864115882665,0.532062217593193
0.365436664083973,0.212067250395194
0.424920360324904,0.357640154426917
0.997566251317039,0.144718058640137
0.533389439340681,0.43634741124697
0.353703357279301,0.00545550091192126
NA,0.695537846535444
0.816568419337273,0.889845692552626
0.946855158777907,0.577272527851164
0.936549589270726,0.458867299836129
0.149094611871988,0.274334925459698
0.270088131772354,0.647388449404389
0.121774289989844,0.843226578319445
0.589053186122328,0.558689651777968
0.721477363957092,0.289749177871272
0.835029730573297,NA
0.64278350607492,0.378074581734836
0.808082014322281,0.379120836034417
0.377258624881506,0.529265294549987
0.309983430430293,0.0065215949434787
0.362048458075151,0.419852659804747
0.210712387925014,0.415455278009176
0.0719632948748767,0.0469884953927249
0.154196948045865,0.145591189851984
NA,0.0241131389047951
0.302187366178259,0.425110992509872
0.973589909262955,0.329785682959482
0.207741307094693,0.628789660986513
0.151195300975814,0.180714378831908
0.000536666018888354,0.100995649583638
0.809488193830475,0.24652730487287
0.718998008407652,0.715328484540805
0.875123988837004,0.380378180881962
0.153409654274583,0.7535042418167
0.361550776055083,0.86564227915369
NA,0.994065724313259
0.616889939410612,0.449074351927266
0.432388827204704,0.420590272406116
0.158141505438834,0.348332260502502
0.317848206730559,0.179887106874958
0.782075775787234,0.825646670768037
0.393981686327606,0.200443120673299
0.0962901911698282,0.658284564036876
0.489048558287323,0.278225340181962
0.286212726030499,0.93052999000065
NA,0.983259229222313
0.176831810735166,0.892010051757097
0.437182038323954,0.621927709551528
0.720446004299447,0.300003809854388
0.9847277905792,0.0356112096924335
0.246442370116711,0.922020833007991
0.116101768100634,0.289723718771711
0.265243170084432,0.491663791472092
0.649765787646174,0.841185782337561
0.597725220490247,0.428294451208785
0.13529435149394,0.433918378548697
0.971518808510154,0.553267576033249
0.607148779090494,NA
0.0518237766809762,0.236670072888955
0.686214933404699,0.699993927264586
0.315139524172992,0.275618509855121
0.287485261214897,NA
