# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:55:01
# NJG
# ------------------------

"var_x","var_y"
0.648291569435969,0.700335352681577
0.465620335191488,0.659949176944792
0.574623516295105,0.635132486699149
0.789028539787978,0.879897894803435
0.754000254208222,0.106080558849499
0.961659597232938,0.991463826736435
0.337179716210812,0.274808601243421
0.613018847070634,0.97954956931062
0.491035213461146,0.754423510516062
0.156777093885466,NA
NA,0.872495672432706
0.44140297640115,0.285106783732772
0.294705778826028,0.806514135794714
0.226537832524627,0.930081299273297
0.690266572404653,0.0796923441812396
