# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.614333178149536,0.277368085458875
0.886001948267221,0.499826640821993
0.60202820203267,0.887108034454286
0.499542583478615,0.127610241994262
0.143202830338851,0.438256905181333
0.645007437095046,0.358328159665689
0.248404807411134,0.950113514671102
0.743796414230019,0.808096463792026
0.980005900142714,0.646467637969181
0.737438656156883,0.900841218419373
0.552729061571881,0.979639168130234
0.136182405753061,0.140457339817658
0.143173557240516,0.373590170638636
0.522599068470299,NA
0.323536463780329,0.983756765257567
0.422782813664526,0.847935515688732
0.607729766052216,0.345001422101632
0.919109237845987,0.659436664776877
0.615001338999718,NA
0.0873409523628652,0.937991211889312
0.700622908538207,0.288142204051837
0.901387248188257,0.863053782144561
0.505697263637558,0.375280986074358
NA,0.318276590202004
0.0404743389226496,0.422598639735952
0.393845847807825,0.417288999073207
0.402192407986149,0.296467205742374
0.0440419423393905,0.418235826771706
0.76803698670119,0.153839725069702
0.81967044249177,0.67370241554454
0.965959422523156,0.154523798730224
0.618205413687974,0.156725035049021
0.127421171870083,NA
0.119073524372652,0.147819057106972
0.635601391317323,0.351756369229406
NA,0.826050971169025
0.905426248442382,0.228543607285246
0.18822867423296,0.761662569828331
0.97639785008505,0.155110618332401
0.525812633801252,0.259367713239044
0.273007435724139,0.058037122245878
0.23298672423698,0.4961246564053
NA,0.601057368097827
0.928512208163738,0.661767478566617
0.902564307907596,0.690079959575087
0.268248463980854,0.530920221935958
0.458579614758492,0.148337265243754
NA,0.880332285305485
0.888769895071164,0.608965401770547
0.92429382703267,0.346213331911713
0.876224216306582,0.431911751860753
0.569140610517934,NA
0.795049501815811,0.681242889259011
0.00997508852742612,0.876227249158546
NA,0.374130742391571
0.0853465015534312,0.400732781505212
0.210390389896929,NA
0.415903711691499,0.160585726611316
NA,0.725178360706195
0.214907392393798,0.356029561720788
0.314355307258666,0.94620928610675
0.694828597363085,0.625328014371917
0.927373056299984,0.216181756462902
0.978828156366944,0.805706261657178
0.518304797355086,0.461897772038355
0.203770134132355,0.700210484210402
0.876219294965267,0.0428816189523786
0.783070001984015,0.0453227595426142
0.872894796775654,0.543309812434018
0.0626947765704244,0.252476022578776
0.851211794419214,0.643976066494361
NA,0.643994827056304
0.152162784012035,0.19301875680685
0.748111639870331,0.361969869583845
0.381660525687039,0.276828226400539
0.527088061440736,0.0457628152798861
0.8441213730257,0.615134706255049
0.602247529430315,NA
0.583014272619039,0.490943654207513
0.00945979123935103,0.488658858928829
0.116352466400713,0.452754602534696
0.830778685864061,0.371083167614415
0.385718355188146,NA
0.750340018654242,0.0315664494410157
