# Simulated random data file for batch processing
# timestamp: 2022-05-06 14:54:52
# NJG
# ------------------------

"var_x","var_y"
0.755600520642474,0.966712856432423
NA,0.662487789290026
0.728399038780481,0.898286920972168
NA,0.535694559803233
0.379716787487268,0.519337460398674
0.690740092191845,0.777042356552556
0.642144346842542,NA
0.841533353319392,0.229519571410492
0.37839471641928,0.510095557430759
0.4988455735147,0.629820498870686
0.88885680004023,0.0886441117618233
0.803170098457485,0.494979812996462
0.782276679994538,0.939335112692788
0.897367924218997,0.442158988444135
0.0265172452200204,NA
0.286953176371753,0.950560650322586
0.187319367891178,0.612002478679642
0.621438014321029,0.966009448282421
0.110535654006526,0.210767051205039
0.713707811897621,0.944797123316675
0.134439109591767,0.718095683027059
0.955485284561291,0.173334795283154
0.9851801302284,0.570890845730901
0.508732150541618,0.727495937375352
NA,0.810775012010708
0.589876846875995,0.478398906532675
0.0691145600285381,0.868421923369169
0.570674059912562,0.405700887087733
0.355513389920816,0.980891359271482
0.211718096164986,NA
0.618218671996146,0.316485240589827
0.610496481182054,0.573610760271549
0.633893067017198,0.342273554531857
0.372635594336316,0.70390737359412
0.784677689895034,0.753608702449128
0.76260482869111,0.908193205716088
0.128637830959633,0.782110475935042
0.0184300853870809,0.547813727986068
0.330848502926528,0.4887505909428
0.234560634708032,0.0308969018515199
0.466298950836062,0.903022999409586
0.973199958214536,NA
NA,0.0528344449121505
0.665430387249216,0.902731932001188
NA,NA
0.679753602482378,0.761599327903241
0.599774611648172,0.334981312509626
0.553455702261999,0.00767831224948168
