# Summary stats for batch processing of regression models
# timestamp: 2022-05-06 20:27:20
# NJG
# ------------------------

"ID","file_name","slope","p_val","r2"
1,"ranFile001.csv",-0.0402257833296197,0.769419444490543,0.001635304343345
2,"ranFile002.csv",0.153036310490739,0.215598874676727,0.0224604152614692
3,"ranFile003.csv",-0.0366490446551658,0.862476534726514,0.00122372949898254
4,"ranFile004.csv",0.00684774915903094,0.947397065027219,5.03194031024402e-05
5,"ranFile005.csv",-0.0283083724618553,0.805921380172616,0.000714100261830924
6,"ranFile006.csv",0.0675151247729473,0.517727241245113,0.00524918176754073
7,"ranFile007.csv",0.147108297912552,0.343491672044256,0.0160377271494704
8,"ranFile008.csv",-0.240358224678402,0.0514116393239571,0.0649533552703524
9,"ranFile009.csv",0.151852601853478,0.372230520471127,0.0295920231252863
10,"ranFile010.csv",0.0724250696602413,0.563423447914922,0.00621973704147406
11,"ranFile011.csv",-0.104824395107608,0.449679095170366,0.0117128122788214
12,"ranFile012.csv",0.139020473908821,0.187939993481918,0.0198426527086533
13,"ranFile013.csv",-0.344590792122483,0.187847825694847,0.0774707343968306
14,"ranFile014.csv",0.00839714241970018,0.941132839886745,5.83209651442322e-05
15,"ranFile015.csv",-0.147363962742606,0.397965372308657,0.0312457635277481
16,"ranFile016.csv",-0.19066674313891,0.16752234992278,0.0448602393489542
17,"ranFile017.csv",-0.0891046812444171,0.579456557985278,0.0141786442218123
18,"ranFile018.csv",0.0185272549276456,0.890159168437728,0.000337494071787627
19,"ranFile019.csv",0.318612979269738,0.10335982117804,0.0888593308812579
20,"ranFile020.csv",0.295417119253523,0.193610822051097,0.079093825705387
21,"ranFile021.csv",0.223870290779058,0.451514548300658,0.0480435129230656
22,"ranFile022.csv",-0.0710352315233967,0.571489553292771,0.00466335693203605
23,"ranFile023.csv",-0.15220505472105,0.267664841583014,0.0215105393368909
24,"ranFile024.csv",0.156474856170525,0.171329695750627,0.0202428483836352
25,"ranFile025.csv",-0.0557379478937333,0.825181797858762,0.00360507156844672
26,"ranFile026.csv",0.0692439489071977,0.575225554960938,0.00409628855136723
27,"ranFile027.csv",0.123676954156539,0.261337916258613,0.0138439242416781
28,"ranFile028.csv",-0.104059111109071,0.347351051594375,0.0102753971388075
29,"ranFile029.csv",-0.0193133308518433,0.940322904568876,0.000414786881560991
30,"ranFile030.csv",0.0473171816006806,0.71471540687863,0.00217012919148544
31,"ranFile031.csv",0.26558342802876,0.424682402673002,0.0402588376908776
32,"ranFile032.csv",-0.130059196649348,0.477771995105194,0.0169349688597943
33,"ranFile033.csv",0.0842105921265303,0.5575795544703,0.00557626062035286
34,"ranFile034.csv",0.0277960388172077,0.814675758629083,0.00115595192402767
35,"ranFile035.csv",-0.217636269971499,0.126664993662926,0.039757670834096
36,"ranFile036.csv",0.0407426334805607,0.705692594479085,0.00166662083242118
37,"ranFile037.csv",0.179351626654086,0.129538798845315,0.0325229410061082
38,"ranFile038.csv",-0.0167455560352914,0.872678428308055,0.000315065702786643
39,"ranFile039.csv",-0.0435128204017207,0.722808297572035,0.00201099327463276
40,"ranFile040.csv",-0.139847071278662,0.375666407148014,0.0163859588440248
41,"ranFile041.csv",-0.12145245296119,0.345087080266261,0.0137251925113581
42,"ranFile042.csv",0.18262584436662,0.148560841082598,0.032329731066546
43,"ranFile043.csv",0.0463733854056458,0.68699043851818,0.00196606004199343
44,"ranFile044.csv",0.03228530161439,0.798288916291735,0.000864666625321832
45,"ranFile045.csv",-0.0880308468607661,0.614445222154905,0.00754517438181735
46,"ranFile046.csv",-0.227831638514813,0.0454372061817871,0.0473532383539589
47,"ranFile047.csv",0.0470578795069416,0.818137876121958,0.00363756283039977
48,"ranFile048.csv",0.050858827445212,0.733822014319537,0.00292284799400665
49,"ranFile049.csv",0.0186945936295308,0.878101327481148,0.00035907565303914
50,"ranFile050.csv",0.0611464533291012,0.610927207279326,0.00482597474292203
51,"ranFile051.csv",0.100730317856753,0.381898638559752,0.0103482479498775
52,"ranFile052.csv",0.0651441612672365,0.612578039158208,0.00469401502481807
53,"ranFile053.csv",0.201161270695692,0.0756405743475575,0.0420301884549796
54,"ranFile054.csv",0.0819692056908606,0.527682407311403,0.00597964206470523
55,"ranFile055.csv",-0.025652938280829,0.821682139417384,0.000580359383646899
56,"ranFile056.csv",-0.148059405508223,0.132872648514992,0.0257724890075859
57,"ranFile057.csv",-0.129902652764323,0.36773612777669,0.0133198341581683
58,"ranFile058.csv",0.0768850451914855,0.567548514647647,0.00620514760433864
59,"ranFile059.csv",0.00118984732873074,0.992808780916107,1.18586234608022e-06
60,"ranFile060.csv",-0.0283548788452832,0.865289771980561,0.000913093284458705
61,"ranFile061.csv",0.108899641565396,0.356738315559227,0.010367020882132
62,"ranFile062.csv",-0.0635674621941625,0.608691714346288,0.00425231581321807
63,"ranFile063.csv",0.0478945139652853,0.863399733103398,0.0020381151247632
64,"ranFile064.csv",0.0223440041796014,0.852335226099287,0.000537017417941625
65,"ranFile065.csv",-0.234420063305176,0.238605828126638,0.0459779446383669
66,"ranFile066.csv",-0.127198723722662,0.290968773410854,0.0179680434649012
67,"ranFile067.csv",0.264553166030231,0.0491328602809825,0.0640208946329627
